BRA10477,Average=None,QualityFlag=FALSE,QualityValue=FALSE
08/19/2024 08:00:00 PM,18.10219602,18.10219602,18.10219602
08/19/2024 09:00:00 PM,18.82349783,18.82349783,18.82349783
08/19/2024 10:00:00 PM,17.60109584,17.60109584,17.60109584
08/19/2024 11:00:00 PM,14.12960007,14.12960007,14.12960007
08/20/2024 12:00:00 AM,12.12833683,12.12833683,12.12833683
08/20/2024 01:00:00 AM,9.959702826,9.959702826,9.959702826
08/20/2024 02:00:00 AM,7.751457121,7.751457121,7.751457121
08/20/2024 03:00:00 AM,7.207583183,7.207583183,7.207583183
08/20/2024 04:00:00 AM,7.121307969,7.121307969,7.121307969
08/20/2024 05:00:00 AM,6.913226563,6.913226563,6.913226563
08/20/2024 06:00:00 AM,7.331542873,7.331542873,7.331542873
08/20/2024 07:00:00 AM,12.87643665,12.87643665,12.87643665
08/20/2024 08:00:00 AM,15.67268933,15.67268933,15.67268933
08/20/2024 09:00:00 AM,15.30657771,15.30657771,15.30657771
08/20/2024 10:00:00 AM,16.45280285,16.45280285,16.45280285
08/20/2024 11:00:00 AM,13.16110084,13.16110084,13.16110084
08/20/2024 12:00:00 PM,15.96613438,15.96613438,15.96613438
08/20/2024 01:00:00 PM,15.14270849,15.14270849,15.14270849
08/20/2024 02:00:00 PM,14.80767258,14.80767258,14.80767258
08/20/2024 03:00:00 PM,15.09827802,15.09827802,15.09827802
08/20/2024 04:00:00 PM,14.36410104,14.36410104,14.36410104
08/20/2024 05:00:00 PM,14.73080566,14.73080566,14.73080566
08/20/2024 06:00:00 PM,16.16722648,16.16722648,16.16722648
08/20/2024 07:00:00 PM,16.91758787,16.91758787,16.91758787
08/20/2024 08:00:00 PM,17.63021304,17.63021304,17.63021304
08/20/2024 09:00:00 PM,18.66640656,18.66640656,18.66640656
08/20/2024 10:00:00 PM,17.78194666,17.78194666,17.78194666
08/20/2024 11:00:00 PM,15.09313569,15.09313569,15.09313569
08/21/2024 12:00:00 AM,9.648011754,9.648011754,9.648011754
08/21/2024 01:00:00 AM,8.354901013,8.354901013,8.354901013
08/21/2024 02:00:00 AM,6.682093381,6.682093381,6.682093381
08/21/2024 03:00:00 AM,5.794296494,5.794296494,5.794296494
08/21/2024 04:00:00 AM,5.631378635,5.631378635,5.631378635
08/21/2024 05:00:00 AM,5.979193655,5.979193655,5.979193655
08/21/2024 06:00:00 AM,9.920180056,9.920180056,9.920180056
08/21/2024 07:00:00 AM,11.95001826,11.95001826,11.95001826
08/21/2024 08:00:00 AM,14.83528131,14.83528131,14.83528131
08/21/2024 09:00:00 AM,15.86747934,15.86747934,15.86747934
08/21/2024 10:00:00 AM,15.27859066,15.27859066,15.27859066
08/21/2024 11:00:00 AM,15.02874678,15.02874678,15.02874678
08/21/2024 12:00:00 PM,16.15768356,16.15768356,16.15768356
08/21/2024 01:00:00 PM,15.58852711,15.58852711,15.58852711
08/21/2024 02:00:00 PM,15.39614747,15.39614747,15.39614747
08/21/2024 03:00:00 PM,15.19663996,15.19663996,15.19663996
08/21/2024 04:00:00 PM,14.30964527,14.30964527,14.30964527
08/21/2024 05:00:00 PM,14.67427873,14.67427873,14.67427873
08/21/2024 06:00:00 PM,15.6079961,15.6079961,15.6079961
08/21/2024 07:00:00 PM,17.52135243,17.52135243,17.52135243
08/21/2024 08:00:00 PM,17.81800902,17.81800902,17.81800902
08/21/2024 09:00:00 PM,18.02058882,18.02058882,18.02058882
08/21/2024 10:00:00 PM,18.36968109,18.36968109,18.36968109
08/21/2024 11:00:00 PM,15.22272971,15.22272971,15.22272971
08/22/2024 12:00:00 AM,11.95074952,11.95074952,11.95074952
08/22/2024 01:00:00 AM,9.546370971,9.546370971,9.546370971
08/22/2024 02:00:00 AM,7.582227756,7.582227756,7.582227756
08/22/2024 03:00:00 AM,6.950168367,6.950168367,6.950168367
08/22/2024 04:00:00 AM,6.884448181,6.884448181,6.884448181
08/22/2024 05:00:00 AM,6.63963335,6.63963335,6.63963335
08/22/2024 06:00:00 AM,8.176367969,8.176367969,8.176367969
08/22/2024 07:00:00 AM,11.80476875,11.80476875,11.80476875
08/22/2024 08:00:00 AM,14.65584917,14.65584917,14.65584917
08/22/2024 09:00:00 AM,15.55524112,15.55524112,15.55524112
08/22/2024 10:00:00 AM,15.27112633,15.27112633,15.27112633
08/22/2024 11:00:00 AM,15.4709451,15.4709451,15.4709451
08/22/2024 12:00:00 PM,15.6374762,15.6374762,15.6374762
08/22/2024 01:00:00 PM,14.90747788,14.90747788,14.90747788
08/22/2024 02:00:00 PM,14.55757721,14.55757721,14.55757721
08/22/2024 03:00:00 PM,15.25713413,15.25713413,15.25713413
08/22/2024 04:00:00 PM,14.42127082,14.42127082,14.42127082
08/22/2024 05:00:00 PM,15.80252512,15.80252512,15.80252512
08/22/2024 06:00:00 PM,16.21770233,16.21770233,16.21770233
08/22/2024 07:00:00 PM,16.66134634,16.66134634,16.66134634
08/22/2024 08:00:00 PM,18.24392573,18.24392573,18.24392573
08/22/2024 09:00:00 PM,18.93533154,18.93533154,18.93533154
08/22/2024 10:00:00 PM,17.1415685,17.1415685,17.1415685
08/22/2024 11:00:00 PM,14.88536615,14.88536615,14.88536615
08/23/2024 12:00:00 AM,11.96871548,11.96871548,11.96871548
08/23/2024 01:00:00 AM,10.00926049,10.00926049,10.00926049
08/23/2024 02:00:00 AM,8.266868874,8.266868874,8.266868874
08/23/2024 03:00:00 AM,7.123756753,7.123756753,7.123756753
08/23/2024 04:00:00 AM,7.502185795,7.502185795,7.502185795
08/23/2024 05:00:00 AM,6.942263322,6.942263322,6.942263322
08/23/2024 06:00:00 AM,8.275083526,8.275083526,8.275083526
08/23/2024 07:00:00 AM,11.70993475,11.70993475,11.70993475
08/23/2024 08:00:00 AM,15.00082707,15.00082707,15.00082707
08/23/2024 09:00:00 AM,15.25767141,15.25767141,15.25767141
08/23/2024 08:00:00 PM,16.34158933,16.34158933,16.34158933
08/23/2024 09:00:00 PM,16.30682114,16.30682114,16.30682114
08/23/2024 10:00:00 PM,16.14265815,16.14265815,16.14265815
08/23/2024 11:00:00 PM,16.23915902,16.23915902,16.23915902
08/24/2024 12:00:00 AM,17.46634208,17.46634208,17.46634208
08/24/2024 01:00:00 AM,14.07718024,14.07718024,14.07718024
08/24/2024 02:00:00 AM,11.11279664,11.11279664,11.11279664
08/24/2024 03:00:00 AM,10.33235772,10.33235772,10.33235772
08/24/2024 04:00:00 AM,10.85227881,10.85227881,10.85227881
08/24/2024 05:00:00 AM,9.881332096,9.881332096,9.881332096
08/24/2024 06:00:00 AM,9.46004665,9.46004665,9.46004665
08/24/2024 07:00:00 AM,11.23879268,11.23879268,11.23879268
08/24/2024 08:00:00 AM,12.71668645,12.71668645,12.71668645
08/24/2024 09:00:00 AM,16.05696815,16.05696815,16.05696815
08/24/2024 10:00:00 AM,18.07633092,18.07633092,18.07633092
08/24/2024 11:00:00 AM,19.52583113,19.52583113,19.52583113
08/24/2024 12:00:00 PM,19.05761102,19.05761102,19.05761102
08/24/2024 01:00:00 PM,18.74023773,18.74023773,18.74023773
08/24/2024 02:00:00 PM,18.30816549,18.30816549,18.30816549
08/24/2024 03:00:00 PM,17.21857837,17.21857837,17.21857837
08/24/2024 04:00:00 PM,17.76578751,17.76578751,17.76578751
08/24/2024 05:00:00 PM,16.9278917,16.9278917,16.9278917
08/24/2024 06:00:00 PM,17.70978461,17.70978461,17.70978461
08/24/2024 07:00:00 PM,17.06836005,17.06836005,17.06836005
08/24/2024 08:00:00 PM,17.60745943,17.60745943,17.60745943
08/24/2024 09:00:00 PM,16.79239474,16.79239474,16.79239474
08/24/2024 10:00:00 PM,16.99103513,16.99103513,16.99103513
08/24/2024 11:00:00 PM,15.69291699,15.69291699,15.69291699
08/25/2024 12:00:00 AM,14.04574506,14.04574506,14.04574506
08/25/2024 01:00:00 AM,11.97063638,11.97063638,11.97063638
08/25/2024 02:00:00 AM,9.895310638,9.895310638,9.895310638
08/25/2024 03:00:00 AM,8.79378116,8.79378116,8.79378116
08/25/2024 04:00:00 AM,9.053786676,9.053786676,9.053786676
08/25/2024 05:00:00 AM,8.173889922,8.173889922,8.173889922
08/25/2024 06:00:00 AM,8.522067556,8.522067556,8.522067556
08/25/2024 07:00:00 AM,10.50064561,10.50064561,10.50064561
08/25/2024 08:00:00 AM,12.98305794,12.98305794,12.98305794
08/25/2024 09:00:00 AM,15.44478771,15.44478771,15.44478771
08/25/2024 10:00:00 AM,17.76258113,17.76258113,17.76258113
08/25/2024 11:00:00 AM,19.41576554,19.41576554,19.41576554
08/25/2024 12:00:00 PM,19.55906295,19.55906295,19.55906295
08/25/2024 01:00:00 PM,19.52133424,19.52133424,19.52133424
08/25/2024 02:00:00 PM,18.9447427,18.9447427,18.9447427
08/25/2024 03:00:00 PM,18.38609598,18.38609598,18.38609598
08/25/2024 04:00:00 PM,18.14860568,18.14860568,18.14860568
08/25/2024 05:00:00 PM,17.7147097,17.7147097,17.7147097
08/25/2024 06:00:00 PM,18.36185149,18.36185149,18.36185149
08/25/2024 07:00:00 PM,17.73384891,17.73384891,17.73384891
08/25/2024 08:00:00 PM,19.49357147,19.49357147,19.49357147
08/25/2024 09:00:00 PM,19.71704276,19.71704276,19.71704276
08/25/2024 10:00:00 PM,18.88106726,18.88106726,18.88106726
08/25/2024 11:00:00 PM,16.45492493,16.45492493,16.45492493
08/26/2024 12:00:00 AM,13.58244639,13.58244639,13.58244639
08/26/2024 01:00:00 AM,10.14603495,10.14603495,10.14603495
08/26/2024 02:00:00 AM,8.852633676,8.852633676,8.852633676
08/26/2024 03:00:00 AM,7.65023694,7.65023694,7.65023694
08/26/2024 04:00:00 AM,8.419670898,8.419670898,8.419670898
08/26/2024 05:00:00 AM,7.986823525,7.986823525,7.986823525
08/26/2024 06:00:00 AM,9.338748866,9.338748866,9.338748866
08/26/2024 07:00:00 AM,13.32271365,13.32271365,13.32271365
08/26/2024 08:00:00 AM,15.70300297,15.70300297,15.70300297
08/26/2024 09:00:00 AM,16.40609322,16.40609322,16.40609322
08/26/2024 10:00:00 AM,17.7501027,17.7501027,17.7501027
08/26/2024 11:00:00 AM,17.39813961,17.39813961,17.39813961
08/26/2024 12:00:00 PM,18.22242055,18.22242055,18.22242055
08/26/2024 01:00:00 PM,17.48112155,17.48112155,17.48112155
08/26/2024 02:00:00 PM,17.19586749,17.19586749,17.19586749
08/26/2024 03:00:00 PM,16.34002503,16.34002503,16.34002503
08/26/2024 04:00:00 PM,15.50727109,15.50727109,15.50727109
08/26/2024 05:00:00 PM,16.19411308,16.19411308,16.19411308
08/26/2024 06:00:00 PM,16.92536461,16.92536461,16.92536461
08/26/2024 07:00:00 PM,17.75828922,17.75828922,17.75828922
08/26/2024 08:00:00 PM,18.69563215,18.69563215,18.69563215
08/26/2024 09:00:00 PM,18.88997122,18.88997122,18.88997122
08/26/2024 10:00:00 PM,18.21268632,18.21268632,18.21268632
08/26/2024 11:00:00 PM,16.06437004,16.06437004,16.06437004
08/27/2024 12:00:00 AM,12.61494429,12.61494429,12.61494429
08/27/2024 01:00:00 AM,10.73151247,10.73151247,10.73151247
08/27/2024 02:00:00 AM,9.527129295,9.527129295,9.527129295
08/27/2024 03:00:00 AM,7.652665167,7.652665167,7.652665167
08/27/2024 04:00:00 AM,8.181320605,8.181320605,8.181320605
08/27/2024 05:00:00 AM,8.153843184,8.153843184,8.153843184
08/27/2024 06:00:00 AM,9.244558176,9.244558176,9.244558176
08/27/2024 07:00:00 AM,13.29937537,13.29937537,13.29937537
08/27/2024 08:00:00 AM,15.95335114,15.95335114,15.95335114
08/27/2024 09:00:00 AM,15.84951127,15.84951127,15.84951127
08/27/2024 10:00:00 AM,16.51547886,16.51547886,16.51547886
08/27/2024 11:00:00 AM,16.12749587,16.12749587,16.12749587
08/27/2024 12:00:00 PM,17.00799947,17.00799947,17.00799947
08/27/2024 01:00:00 PM,16.16022051,16.16022051,16.16022051
08/27/2024 03:00:00 PM,15.83833444,15.83833444,15.83833444
08/27/2024 04:00:00 PM,15.58339643,15.58339643,15.58339643
08/27/2024 05:00:00 PM,16.18246226,16.18246226,16.18246226
08/27/2024 06:00:00 PM,17.42434718,17.42434718,17.42434718
08/27/2024 07:00:00 PM,18.54553593,18.54553593,18.54553593
08/27/2024 08:00:00 PM,18.72690083,18.72690083,18.72690083
08/27/2024 09:00:00 PM,19.79544402,19.79544402,19.79544402
08/27/2024 10:00:00 PM,18.93862728,18.93862728,18.93862728
08/27/2024 11:00:00 PM,16.10003441,16.10003441,16.10003441
08/28/2024 12:00:00 AM,12.64928958,12.64928958,12.64928958
08/28/2024 01:00:00 AM,10.36500895,10.36500895,10.36500895
08/28/2024 02:00:00 AM,9.017969068,9.017969068,9.017969068
08/28/2024 03:00:00 AM,8.133800304,8.133800304,8.133800304
08/28/2024 04:00:00 AM,8.841907297,8.841907297,8.841907297
08/28/2024 05:00:00 AM,7.769450067,7.769450067,7.769450067
08/28/2024 06:00:00 AM,9.250234649,9.250234649,9.250234649
08/28/2024 07:00:00 AM,13.28420574,13.28420574,13.28420574
08/28/2024 08:00:00 AM,16.45177939,16.45177939,16.45177939
08/28/2024 09:00:00 AM,16.27395767,16.27395767,16.27395767
08/28/2024 10:00:00 AM,16.30035592,16.30035592,16.30035592
08/28/2024 11:00:00 AM,15.88245721,15.88245721,15.88245721
08/28/2024 12:00:00 PM,17.12695948,17.12695948,17.12695948
08/28/2024 01:00:00 PM,16.84096579,16.84096579,16.84096579
08/28/2024 02:00:00 PM,15.35351975,15.35351975,15.35351975
08/29/2024 09:00:00 AM,16.03819364,16.03819364,16.03819364
08/29/2024 10:00:00 AM,16.26818979,16.26818979,16.26818979
08/29/2024 11:00:00 AM,16.02440581,16.02440581,16.02440581
08/29/2024 12:00:00 PM,16.06933377,16.06933377,16.06933377
08/29/2024 01:00:00 PM,15.98709377,15.98709377,15.98709377
08/29/2024 02:00:00 PM,16.48398882,16.48398882,16.48398882
08/29/2024 03:00:00 PM,15.05229547,15.05229547,15.05229547
08/29/2024 04:00:00 PM,14.8090321,14.8090321,14.8090321
08/29/2024 05:00:00 PM,15.28952736,15.28952736,15.28952736
08/29/2024 06:00:00 PM,16.50586907,16.50586907,16.50586907
08/29/2024 07:00:00 PM,16.77060557,16.77060557,16.77060557
08/29/2024 08:00:00 PM,17.09681947,17.09681947,17.09681947
08/29/2024 09:00:00 PM,18.44827692,18.44827692,18.44827692
08/29/2024 10:00:00 PM,17.19861806,17.19861806,17.19861806
08/29/2024 11:00:00 PM,15.67076888,15.67076888,15.67076888
08/30/2024 12:00:00 AM,12.84745924,12.84745924,12.84745924
08/30/2024 01:00:00 AM,10.2988288,10.2988288,10.2988288
08/30/2024 02:00:00 AM,8.669937755,8.669937755,8.669937755
08/30/2024 03:00:00 AM,8.001807219,8.001807219,8.001807219
08/30/2024 04:00:00 AM,7.564081522,7.564081522,7.564081522
08/30/2024 05:00:00 AM,8.137108705,8.137108705,8.137108705
08/30/2024 06:00:00 AM,8.525458033,8.525458033,8.525458033
08/30/2024 07:00:00 AM,12.06931175,12.06931175,12.06931175
08/30/2024 08:00:00 AM,14.98114898,14.98114898,14.98114898
08/30/2024 09:00:00 AM,16.09960042,16.09960042,16.09960042
08/30/2024 10:00:00 AM,16.5917027,16.5917027,16.5917027
08/30/2024 11:00:00 AM,16.57870964,16.57870964,16.57870964
08/30/2024 12:00:00 PM,16.67543194,16.67543194,16.67543194
08/30/2024 01:00:00 PM,16.27842327,16.27842327,16.27842327
08/30/2024 02:00:00 PM,15.4475298,15.4475298,15.4475298
08/30/2024 03:00:00 PM,15.82291236,15.82291236,15.82291236
08/30/2024 04:00:00 PM,14.81125103,14.81125103,14.81125103
08/30/2024 05:00:00 PM,15.10381965,15.10381965,15.10381965
08/30/2024 06:00:00 PM,16.22966458,16.22966458,16.22966458
08/30/2024 07:00:00 PM,16.39187459,16.39187459,16.39187459
08/30/2024 08:00:00 PM,16.60815975,16.60815975,16.60815975
08/30/2024 09:00:00 PM,16.63735934,16.63735934,16.63735934
08/30/2024 10:00:00 PM,15.63650391,15.63650391,15.63650391
08/30/2024 11:00:00 PM,14.44939596,14.44939596,14.44939596
08/31/2024 12:00:00 AM,13.11276984,13.11276984,13.11276984
08/31/2024 01:00:00 AM,10.415071,10.415071,10.415071
08/31/2024 02:00:00 AM,8.817656963,8.817656963,8.817656963
08/31/2024 03:00:00 AM,7.406721897,7.406721897,7.406721897
08/31/2024 04:00:00 AM,7.806264158,7.806264158,7.806264158
08/31/2024 05:00:00 AM,6.843965361,6.843965361,6.843965361
08/31/2024 06:00:00 AM,7.481702573,7.481702573,7.481702573
08/31/2024 07:00:00 AM,8.269278402,8.269278402,8.269278402
08/31/2024 08:00:00 AM,10.51715505,10.51715505,10.51715505
08/31/2024 09:00:00 AM,14.04582886,14.04582886,14.04582886
08/31/2024 10:00:00 AM,15.89752043,15.89752043,15.89752043
08/31/2024 11:00:00 AM,17.30324818,17.30324818,17.30324818
08/31/2024 12:00:00 PM,16.82494684,16.82494684,16.82494684
08/31/2024 01:00:00 PM,17.42862932,17.42862932,17.42862932
08/31/2024 02:00:00 PM,16.31218005,16.31218005,16.31218005
08/31/2024 03:00:00 PM,15.33200006,15.33200006,15.33200006
08/31/2024 04:00:00 PM,15.62579694,15.62579694,15.62579694
08/31/2024 05:00:00 PM,15.34783225,15.34783225,15.34783225
08/31/2024 06:00:00 PM,15.07277351,15.07277351,15.07277351
08/31/2024 07:00:00 PM,15.51177207,15.51177207,15.51177207
08/31/2024 08:00:00 PM,15.79897866,15.79897866,15.79897866
08/31/2024 09:00:00 PM,16.05416694,16.05416694,16.05416694
08/31/2024 10:00:00 PM,15.3863829,15.3863829,15.3863829
08/31/2024 11:00:00 PM,14.7437168,14.7437168,14.7437168
09/01/2024 12:00:00 AM,12.29574401,12.29574401,12.29574401
09/01/2024 01:00:00 AM,10.68534079,10.68534079,10.68534079
09/01/2024 02:00:00 AM,8.443071256,8.443071256,8.443071256
09/01/2024 03:00:00 AM,8.039215074,8.039215074,8.039215074
09/01/2024 04:00:00 AM,7.5534258,7.5534258,7.5534258
09/01/2024 05:00:00 AM,7.069111202,7.069111202,7.069111202
09/01/2024 06:00:00 AM,6.895647277,6.895647277,6.895647277
09/01/2024 07:00:00 AM,7.875911891,7.875911891,7.875911891
09/01/2024 08:00:00 AM,9.741407037,9.741407037,9.741407037
09/01/2024 09:00:00 AM,12.9438581,12.9438581,12.9438581
09/01/2024 10:00:00 AM,15.2410463,15.2410463,15.2410463
09/01/2024 11:00:00 AM,17.4811059,17.4811059,17.4811059
09/01/2024 12:00:00 PM,16.72886187,16.72886187,16.72886187
09/01/2024 01:00:00 PM,17.1234143,17.1234143,17.1234143
09/01/2024 02:00:00 PM,16.17663765,16.17663765,16.17663765
09/01/2024 03:00:00 PM,15.95433249,15.95433249,15.95433249
09/01/2024 04:00:00 PM,15.37908561,15.37908561,15.37908561
09/01/2024 05:00:00 PM,15.74936118,15.74936118,15.74936118
09/01/2024 06:00:00 PM,15.28284254,15.28284254,15.28284254
09/01/2024 07:00:00 PM,15.80574027,15.80574027,15.80574027
09/01/2024 08:00:00 PM,14.55233191,14.55233191,14.55233191
09/01/2024 09:00:00 PM,16.30904154,16.30904154,16.30904154
09/01/2024 10:00:00 PM,15.41378555,15.41378555,15.41378555
09/01/2024 11:00:00 PM,13.49310638,13.49310638,13.49310638
09/02/2024 12:00:00 AM,12.18406099,12.18406099,12.18406099
09/02/2024 01:00:00 AM,9.829657229,9.829657229,9.829657229
09/02/2024 02:00:00 AM,8.599749388,8.599749388,8.599749388
09/02/2024 03:00:00 AM,7.657406631,7.657406631,7.657406631
09/02/2024 04:00:00 AM,7.076785871,7.076785871,7.076785871
09/02/2024 05:00:00 AM,6.842529653,6.842529653,6.842529653
09/02/2024 06:00:00 AM,7.701367125,7.701367125,7.701367125
09/02/2024 07:00:00 AM,7.418008959,7.418008959,7.418008959
09/02/2024 08:00:00 AM,9.499617255,9.499617255,9.499617255
09/02/2024 09:00:00 AM,12.82505833,12.82505833,12.82505833
09/02/2024 10:00:00 AM,14.87111312,14.87111312,14.87111312
09/02/2024 11:00:00 AM,17.58327899,17.58327899,17.58327899
09/02/2024 12:00:00 PM,17.79874183,17.79874183,17.79874183
09/02/2024 01:00:00 PM,17.09376813,17.09376813,17.09376813
09/02/2024 02:00:00 PM,16.73519992,16.73519992,16.73519992
09/02/2024 03:00:00 PM,16.16538997,16.16538997,16.16538997
09/02/2024 04:00:00 PM,16.09893239,16.09893239,16.09893239
09/02/2024 05:00:00 PM,16.03105744,16.03105744,16.03105744
09/02/2024 06:00:00 PM,16.61921127,16.61921127,16.61921127
09/02/2024 07:00:00 PM,16.86772079,16.86772079,16.86772079
09/02/2024 08:00:00 PM,17.3991523,17.3991523,17.3991523
09/02/2024 09:00:00 PM,18.00201194,18.00201194,18.00201194
09/02/2024 10:00:00 PM,16.71821573,16.71821573,16.71821573
09/02/2024 11:00:00 PM,14.46667245,14.46667245,14.46667245
09/03/2024 12:00:00 AM,11.22778505,11.22778505,11.22778505
09/03/2024 01:00:00 AM,9.91486431,9.91486431,9.91486431
09/03/2024 02:00:00 AM,7.732895915,7.732895915,7.732895915
09/03/2024 03:00:00 AM,6.937183884,6.937183884,6.937183884
09/03/2024 04:00:00 AM,6.909228378,6.909228378,6.909228378
09/03/2024 05:00:00 AM,6.993143147,6.993143147,6.993143147
09/03/2024 06:00:00 AM,7.828135056,7.828135056,7.828135056
09/03/2024 07:00:00 AM,11.85150417,11.85150417,11.85150417
09/03/2024 08:00:00 AM,14.67272836,14.67272836,14.67272836
09/03/2024 09:00:00 AM,16.5570519,16.5570519,16.5570519
09/03/2024 10:00:00 AM,15.60868762,15.60868762,15.60868762
09/03/2024 11:00:00 AM,15.53262486,15.53262486,15.53262486
09/03/2024 12:00:00 PM,15.77310889,15.77310889,15.77310889
09/03/2024 01:00:00 PM,15.5741773,15.5741773,15.5741773
09/03/2024 02:00:00 PM,16.72956978,16.72956978,16.72956978
09/03/2024 03:00:00 PM,15.81899007,15.81899007,15.81899007
09/03/2024 08:00:00 PM,17.86920375,17.86920375,17.86920375
09/03/2024 09:00:00 PM,18.34959678,18.34959678,18.34959678
09/03/2024 10:00:00 PM,17.46387138,17.46387138,17.46387138
09/03/2024 11:00:00 PM,14.97993599,14.97993599,14.97993599
09/04/2024 12:00:00 AM,11.79908719,11.79908719,11.79908719
09/04/2024 01:00:00 AM,9.337214386,9.337214386,9.337214386
09/04/2024 02:00:00 AM,8.617948331,8.617948331,8.617948331
09/04/2024 03:00:00 AM,10.32351192,10.32351192,10.32351192
09/04/2024 04:00:00 AM,11.14652908,11.14652908,11.14652908
09/04/2024 05:00:00 AM,9.902665682,9.902665682,9.902665682
09/04/2024 06:00:00 AM,11.61190425,11.61190425,11.61190425
09/04/2024 07:00:00 AM,17.65297676,17.65297676,17.65297676
09/04/2024 08:00:00 AM,20.36138622,20.36138622,20.36138622
09/04/2024 09:00:00 AM,19.98051492,19.98051492,19.98051492
09/04/2024 10:00:00 AM,19.99393944,19.99393944,19.99393944
09/04/2024 11:00:00 AM,20.76664876,20.76664876,20.76664876
09/04/2024 12:00:00 PM,21.03934337,21.03934337,21.03934337
09/04/2024 01:00:00 PM,20.59349823,20.59349823,20.59349823
09/04/2024 02:00:00 PM,20.48397877,20.48397877,20.48397877
09/04/2024 03:00:00 PM,20.43167857,20.43167857,20.43167857
09/04/2024 04:00:00 PM,20.30900554,20.30900554,20.30900554
09/04/2024 05:00:00 PM,20.58872971,20.58872971,20.58872971
09/04/2024 06:00:00 PM,20.517323,20.517323,20.517323
09/04/2024 07:00:00 PM,21.42125511,21.42125511,21.42125511
09/04/2024 08:00:00 PM,23.70482186,23.70482186,23.70482186
09/04/2024 09:00:00 PM,23.82591347,23.82591347,23.82591347
09/04/2024 10:00:00 PM,24.56336392,24.56336392,24.56336392
09/04/2024 11:00:00 PM,22.71244543,22.71244543,22.71244543
09/05/2024 12:00:00 AM,21.16671669,21.16671669,21.16671669
09/05/2024 01:00:00 AM,18.94575443,18.94575443,18.94575443
09/05/2024 02:00:00 AM,16.23936289,16.23936289,16.23936289
09/05/2024 03:00:00 AM,14.84466628,14.84466628,14.84466628
09/05/2024 04:00:00 AM,13.31443836,13.31443836,13.31443836
09/05/2024 05:00:00 AM,11.92148513,11.92148513,11.92148513
09/05/2024 06:00:00 AM,13.69482966,13.69482966,13.69482966
09/05/2024 07:00:00 AM,15.58290703,15.58290703,15.58290703
09/05/2024 08:00:00 AM,18.93261478,18.93261478,18.93261478
09/05/2024 09:00:00 AM,18.65733885,18.65733885,18.65733885
09/05/2024 10:00:00 AM,19.36022115,19.36022115,19.36022115
09/05/2024 11:00:00 AM,19.13134555,19.13134555,19.13134555
09/05/2024 12:00:00 PM,18.32135383,18.32135383,18.32135383
09/05/2024 01:00:00 PM,19.10217985,19.10217985,19.10217985
09/05/2024 02:00:00 PM,19.47492739,19.47492739,19.47492739
09/05/2024 03:00:00 PM,20.33098211,20.33098211,20.33098211
09/05/2024 04:00:00 PM,20.52038632,20.52038632,20.52038632
09/05/2024 05:00:00 PM,19.99121816,19.99121816,19.99121816
09/05/2024 06:00:00 PM,20.25144656,20.25144656,20.25144656
09/05/2024 07:00:00 PM,20.40387512,20.40387512,20.40387512
09/05/2024 08:00:00 PM,22.11430548,22.11430548,22.11430548
09/05/2024 09:00:00 PM,22.81004917,22.81004917,22.81004917
09/05/2024 10:00:00 PM,22.59395757,22.59395757,22.59395757
09/05/2024 11:00:00 PM,22.12418321,22.12418321,22.12418321
09/06/2024 12:00:00 AM,20.44774355,20.44774355,20.44774355
09/06/2024 01:00:00 AM,19.05231453,19.05231453,19.05231453
09/06/2024 02:00:00 AM,15.49960665,15.49960665,15.49960665
09/06/2024 03:00:00 AM,14.99397082,14.99397082,14.99397082
09/06/2024 04:00:00 AM,14.11118695,14.11118695,14.11118695
09/06/2024 05:00:00 AM,13.94105909,13.94105909,13.94105909
09/06/2024 06:00:00 AM,14.24579705,14.24579705,14.24579705
09/06/2024 07:00:00 AM,17.09560599,17.09560599,17.09560599
09/06/2024 08:00:00 AM,19.73040477,19.73040477,19.73040477
09/06/2024 09:00:00 AM,20.40888636,20.40888636,20.40888636
09/06/2024 10:00:00 AM,20.77872291,20.77872291,20.77872291
09/06/2024 11:00:00 AM,20.57976942,20.57976942,20.57976942
09/06/2024 12:00:00 PM,20.1035667,20.1035667,20.1035667
09/06/2024 01:00:00 PM,19.73107117,19.73107117,19.73107117
09/06/2024 02:00:00 PM,20.03523419,20.03523419,20.03523419
09/06/2024 03:00:00 PM,18.71846137,18.71846137,18.71846137
09/06/2024 04:00:00 PM,18.37917867,18.37917867,18.37917867
09/06/2024 05:00:00 PM,18.33744728,18.33744728,18.33744728
09/06/2024 06:00:00 PM,18.8399803,18.8399803,18.8399803
09/06/2024 07:00:00 PM,19.22408785,19.22408785,19.22408785
09/06/2024 08:00:00 PM,21.9415359,21.9415359,21.9415359
09/06/2024 09:00:00 PM,22.8176831,22.8176831,22.8176831
09/06/2024 10:00:00 PM,22.37995708,22.37995708,22.37995708
09/06/2024 11:00:00 PM,21.47183741,21.47183741,21.47183741
09/07/2024 12:00:00 AM,19.54452411,19.54452411,19.54452411
09/07/2024 01:00:00 AM,16.51982522,16.51982522,16.51982522
09/07/2024 02:00:00 AM,13.32518797,13.32518797,13.32518797
09/07/2024 03:00:00 AM,13.29685466,13.29685466,13.29685466
09/07/2024 04:00:00 AM,11.98765727,11.98765727,11.98765727
09/07/2024 05:00:00 AM,11.85052402,11.85052402,11.85052402
09/07/2024 06:00:00 AM,11.67024732,11.67024732,11.67024732
