WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
08/11/2024 02:00:00 AM,2.2485943416144,2.2485943416144,2.2485943416144
08/11/2024 03:00:00 AM,2.3323487194776,2.3323487194776,2.3323487194776
08/11/2024 04:00:00 AM,2.14437255471069,2.14437255471069,2.14437255471069
08/11/2024 05:00:00 AM,1.8504758597136,1.8504758597136,1.8504758597136
08/11/2024 06:00:00 AM,2.00475278559352,2.00475278559352,2.00475278559352
08/11/2024 07:00:00 AM,2.20183469127648,2.20183469127648,2.20183469127648
08/11/2024 08:00:00 AM,2.66587659175248,2.66587659175248,2.66587659175248
08/11/2024 09:00:00 AM,3.0617307717552,3.0617307717552,3.0617307717552
08/11/2024 10:00:00 AM,3.779877897768,3.779877897768,3.779877897768
08/11/2024 11:00:00 AM,3.9721821132,3.9721821132,3.9721821132
08/11/2024 12:00:00 PM,3.935570983848,3.935570983848,3.935570983848
08/11/2024 01:00:00 PM,4.1240964018,4.1240964018,4.1240964018
08/11/2024 02:00:00 PM,4.5320054076,4.5320054076,4.5320054076
08/11/2024 03:00:00 PM,4.29159054816,4.29159054816,4.29159054816
08/11/2024 04:00:00 PM,4.11115580016,4.11115580016,4.11115580016
08/11/2024 05:00:00 PM,3.992781444216,3.992781444216,3.992781444216
08/11/2024 06:00:00 PM,4.214890054536,4.214890054536,4.214890054536
08/11/2024 07:00:00 PM,4.1884738902,4.1884738902,4.1884738902
08/11/2024 08:00:00 PM,4.18057814328,4.18057814328,4.18057814328
08/11/2024 09:00:00 PM,4.33760699928,4.33760699928,4.33760699928
08/11/2024 10:00:00 PM,4.16592936336,4.16592936336,4.16592936336
08/11/2024 11:00:00 PM,3.483605706192,3.483605706192,3.483605706192
08/12/2024 12:00:00 AM,3.2116053758952,3.2116053758952,3.2116053758952
08/12/2024 01:00:00 AM,2.7786678255828,2.7786678255828,2.7786678255828
08/12/2024 02:00:00 AM,2.22453973998334,2.22453973998334,2.22453973998334
08/12/2024 03:00:00 AM,1.9050846660672,1.9050846660672,1.9050846660672
08/12/2024 04:00:00 AM,1.69227468967961,1.69227468967961,1.69227468967961
08/12/2024 05:00:00 AM,1.95546586588464,1.95546586588464,1.95546586588464
08/12/2024 06:00:00 AM,2.33065128022536,2.33065128022536,2.33065128022536
08/12/2024 07:00:00 AM,3.33899804225424,3.33899804225424,3.33899804225424
08/12/2024 08:00:00 AM,3.26485954944,3.26485954944,3.26485954944
08/12/2024 09:00:00 AM,3.0837969804,3.0837969804,3.0837969804
08/12/2024 10:00:00 AM,3.7803415428,3.7803415428,3.7803415428
08/12/2024 04:00:00 PM,4.21508071296,4.21508071296,4.21508071296
08/12/2024 05:00:00 PM,3.991249522368,3.991249522368,3.991249522368
08/12/2024 06:00:00 PM,4.001951843568,4.001951843568,4.001951843568
08/12/2024 07:00:00 PM,4.365414218112,4.365414218112,4.365414218112
08/12/2024 08:00:00 PM,4.358977195752,4.358977195752,4.358977195752
08/12/2024 09:00:00 PM,4.36484149008,4.36484149008,4.36484149008
08/12/2024 10:00:00 PM,4.31186637072,4.31186637072,4.31186637072
08/12/2024 11:00:00 PM,3.857010417648,3.857010417648,3.857010417648
08/13/2024 12:00:00 AM,3.020502821088,3.020502821088,3.020502821088
08/13/2024 01:00:00 AM,2.5579703316624,2.5579703316624,2.5579703316624
08/13/2024 02:00:00 AM,2.3974901605081,2.3974901605081,2.3974901605081
08/13/2024 03:00:00 AM,2.10334539476057,2.10334539476057,2.10334539476057
08/13/2024 04:00:00 AM,2.1074552893488,2.1074552893488,2.1074552893488
08/13/2024 05:00:00 AM,2.12745464861208,2.12745464861208,2.12745464861208
08/13/2024 06:00:00 AM,2.5591071077088,2.5591071077088,2.5591071077088
08/13/2024 07:00:00 AM,3.141550010784,3.141550010784,3.141550010784
08/13/2024 08:00:00 AM,3.687325263678,3.687325263678,3.687325263678
08/13/2024 09:00:00 AM,3.37209139481868,3.37209139481868,3.37209139481868
08/13/2024 10:00:00 AM,3.72834837119077,3.72834837119077,3.72834837119077
08/13/2024 11:00:00 AM,3.70407174231273,3.70407174231273,3.70407174231273
08/13/2024 12:00:00 PM,3.807292622784,3.807292622784,3.807292622784
08/13/2024 01:00:00 PM,3.757193425632,3.757193425632,3.757193425632
08/13/2024 02:00:00 PM,3.70272844776,3.70272844776,3.70272844776
08/13/2024 03:00:00 PM,3.609864507744,3.609864507744,3.609864507744
08/13/2024 04:00:00 PM,3.5685876164448,3.5685876164448,3.5685876164448
08/13/2024 05:00:00 PM,3.61685039688,3.61685039688,3.61685039688
08/13/2024 06:00:00 PM,3.72750884848104,3.72750884848104,3.72750884848104
08/13/2024 07:00:00 PM,3.986453947824,3.986453947824,3.986453947824
08/13/2024 08:00:00 PM,4.094082345024,4.094082345024,4.094082345024
08/13/2024 09:00:00 PM,4.308218473824,4.308218473824,4.308218473824
08/13/2024 10:00:00 PM,4.126150610952,4.126150610952,4.126150610952
08/13/2024 11:00:00 PM,3.3349138466808,3.3349138466808,3.3349138466808
08/14/2024 12:00:00 AM,2.8427078634936,2.8427078634936,2.8427078634936
08/14/2024 01:00:00 AM,2.2737084484608,2.2737084484608,2.2737084484608
08/14/2024 02:00:00 AM,2.1167803277952,2.1167803277952,2.1167803277952
08/14/2024 03:00:00 AM,1.81206124955501,1.81206124955501,1.81206124955501
08/14/2024 04:00:00 AM,2.1066230756664,2.1066230756664,2.1066230756664
08/14/2024 05:00:00 AM,1.87496882166502,1.87496882166502,1.87496882166502
08/14/2024 06:00:00 AM,2.36907650944644,2.36907650944644,2.36907650944644
08/14/2024 07:00:00 AM,2.8419877208856,2.8419877208856,2.8419877208856
08/14/2024 08:00:00 AM,3.53475453797647,3.53475453797647,3.53475453797647
08/14/2024 09:00:00 AM,3.480949759032,3.480949759032,3.480949759032
08/14/2024 03:00:00 PM,3.544210876224,3.544210876224,3.544210876224
08/14/2024 04:00:00 PM,3.6169345602684,3.6169345602684,3.6169345602684
08/14/2024 05:00:00 PM,3.7520605341168,3.7520605341168,3.7520605341168
08/14/2024 06:00:00 PM,3.74752484616,3.74752484616,3.74752484616
08/14/2024 07:00:00 PM,4.0831901688,4.0831901688,4.0831901688
08/14/2024 08:00:00 PM,4.02905294326464,4.02905294326464,4.02905294326464
08/14/2024 09:00:00 PM,3.93245139828,3.93245139828,3.93245139828
08/14/2024 10:00:00 PM,4.122443259168,4.122443259168,4.122443259168
08/14/2024 11:00:00 PM,3.57269661049704,3.57269661049704,3.57269661049704
08/15/2024 12:00:00 AM,2.8145917201632,2.8145917201632,2.8145917201632
08/15/2024 01:00:00 AM,2.1964761896657,2.1964761896657,2.1964761896657
08/15/2024 02:00:00 AM,1.96896634878552,1.96896634878552,1.96896634878552
08/15/2024 03:00:00 AM,1.8702038182926,1.8702038182926,1.8702038182926
08/15/2024 04:00:00 AM,1.8321174589464,1.8321174589464,1.8321174589464
08/15/2024 05:00:00 AM,1.82302128294305,1.82302128294305,1.82302128294305
08/15/2024 06:00:00 AM,2.20954754568331,2.20954754568331,2.20954754568331
08/15/2024 07:00:00 AM,2.93364392931619,2.93364392931619,2.93364392931619
08/15/2024 08:00:00 AM,3.41695388744597,3.41695388744597,3.41695388744597
08/15/2024 09:00:00 AM,3.248339413872,3.248339413872,3.248339413872
08/15/2024 10:00:00 AM,3.462342317448,3.462342317448,3.462342317448
08/15/2024 11:00:00 AM,3.5587193825976,3.5587193825976,3.5587193825976
08/15/2024 12:00:00 PM,3.41717002116,3.41717002116,3.41717002116
08/15/2024 01:00:00 PM,3.634413942792,3.634413942792,3.634413942792
08/15/2024 02:00:00 PM,3.58809843684,3.58809843684,3.58809843684
08/15/2024 03:00:00 PM,3.4315143999936,3.4315143999936,3.4315143999936
08/15/2024 04:00:00 PM,3.43917279273744,3.43917279273744,3.43917279273744
08/15/2024 05:00:00 PM,3.3471186210408,3.3471186210408,3.3471186210408
08/15/2024 06:00:00 PM,3.643304932656,3.643304932656,3.643304932656
08/15/2024 07:00:00 PM,3.93570641304,3.93570641304,3.93570641304
08/15/2024 08:00:00 PM,3.8992325092176,3.8992325092176,3.8992325092176
08/15/2024 09:00:00 PM,4.12728455316,4.12728455316,4.12728455316
08/15/2024 10:00:00 PM,3.86707903992,3.86707903992,3.86707903992
08/15/2024 11:00:00 PM,3.46699290864,3.46699290864,3.46699290864
08/16/2024 12:00:00 AM,2.80775850766536,2.80775850766536,2.80775850766536
08/16/2024 01:00:00 AM,2.45681278940741,2.45681278940741,2.45681278940741
08/16/2024 02:00:00 AM,2.0221576821984,2.0221576821984,2.0221576821984
08/16/2024 03:00:00 AM,1.84742209454496,1.84742209454496,1.84742209454496
08/16/2024 04:00:00 AM,1.7625910787352,1.7625910787352,1.7625910787352
08/16/2024 05:00:00 AM,1.9251196402356,1.9251196402356,1.9251196402356
08/16/2024 06:00:00 AM,2.34467600832,2.34467600832,2.34467600832
08/16/2024 07:00:00 AM,2.9307055005576,2.9307055005576,2.9307055005576
08/16/2024 08:00:00 AM,3.2210132084976,3.2210132084976,3.2210132084976
08/16/2024 09:00:00 AM,3.26049949116,3.26049949116,3.26049949116
08/16/2024 10:00:00 AM,3.64107048692329,3.64107048692329,3.64107048692329
08/16/2024 11:00:00 AM,3.472733369568,3.472733369568,3.472733369568
08/16/2024 12:00:00 PM,3.63109523136,3.63109523136,3.63109523136
08/16/2024 01:00:00 PM,3.50211866082072,3.50211866082072,3.50211866082072
08/16/2024 02:00:00 PM,3.49178081208288,3.49178081208288,3.49178081208288
08/16/2024 03:00:00 PM,3.363232864344,3.363232864344,3.363232864344
08/16/2024 04:00:00 PM,3.4599949994712,3.4599949994712,3.4599949994712
08/16/2024 05:00:00 PM,3.55474860716368,3.55474860716368,3.55474860716368
08/16/2024 06:00:00 PM,3.382096614528,3.382096614528,3.382096614528
08/16/2024 07:00:00 PM,3.7184160504456,3.7184160504456,3.7184160504456
08/16/2024 08:00:00 PM,3.65124638568,3.65124638568,3.65124638568
08/16/2024 09:00:00 PM,3.81961371733865,3.81961371733865,3.81961371733865
08/16/2024 10:00:00 PM,3.594752386488,3.594752386488,3.594752386488
08/16/2024 11:00:00 PM,3.34819497913248,3.34819497913248,3.34819497913248
08/17/2024 12:00:00 AM,2.63295760730616,2.63295760730616,2.63295760730616
08/17/2024 01:00:00 AM,2.4280694798904,2.4280694798904,2.4280694798904
08/17/2024 02:00:00 AM,2.02401349643321,2.02401349643321,2.02401349643321
08/17/2024 03:00:00 AM,1.97167913667115,1.97167913667115,1.97167913667115
08/17/2024 04:00:00 AM,1.8409207594368,1.8409207594368,1.8409207594368
08/17/2024 05:00:00 AM,1.62846632887848,1.62846632887848,1.62846632887848
08/17/2024 06:00:00 AM,1.8943327756584,1.8943327756584,1.8943327756584
08/17/2024 07:00:00 AM,2.2707905830224,2.2707905830224,2.2707905830224
08/17/2024 08:00:00 AM,2.5816680122064,2.5816680122064,2.5816680122064
08/17/2024 09:00:00 AM,3.203672876928,3.203672876928,3.203672876928
08/17/2024 10:00:00 AM,3.523267625016,3.523267625016,3.523267625016
08/17/2024 11:00:00 AM,3.708739367688,3.708739367688,3.708739367688
08/17/2024 12:00:00 PM,3.84138326496,3.84138326496,3.84138326496
08/17/2024 01:00:00 PM,3.78742146082147,3.78742146082147,3.78742146082147
08/17/2024 02:00:00 PM,3.7193079091632,3.7193079091632,3.7193079091632
08/17/2024 03:00:00 PM,3.748115815704,3.748115815704,3.748115815704
08/17/2024 04:00:00 PM,3.558928707816,3.558928707816,3.558928707816
08/17/2024 05:00:00 PM,3.644137792152,3.644137792152,3.644137792152
08/17/2024 06:00:00 PM,3.646567580856,3.646567580856,3.646567580856
08/17/2024 07:00:00 PM,3.619006582944,3.619006582944,3.619006582944
08/17/2024 08:00:00 PM,3.496108649832,3.496108649832,3.496108649832
08/17/2024 09:00:00 PM,3.8312639736,3.8312639736,3.8312639736
08/17/2024 10:00:00 PM,3.460769576544,3.460769576544,3.460769576544
08/17/2024 11:00:00 PM,3.2943698683392,3.2943698683392,3.2943698683392
08/18/2024 12:00:00 AM,2.94586659144,2.94586659144,2.94586659144
08/18/2024 01:00:00 AM,2.384743825584,2.384743825584,2.384743825584
08/18/2024 02:00:00 AM,2.11280076792593,2.11280076792593,2.11280076792593
08/18/2024 03:00:00 AM,2.12063529912312,2.12063529912312,2.12063529912312
08/18/2024 04:00:00 AM,1.76519291242056,1.76519291242056,1.76519291242056
08/18/2024 05:00:00 AM,1.79673109984911,1.79673109984911,1.79673109984911
08/18/2024 06:00:00 AM,1.85223495444444,1.85223495444444,1.85223495444444
08/18/2024 07:00:00 AM,1.90728301890074,1.90728301890074,1.90728301890074
08/18/2024 08:00:00 AM,2.4510660306792,2.4510660306792,2.4510660306792
08/18/2024 09:00:00 AM,2.91789972370056,2.91789972370056,2.91789972370056
08/18/2024 10:00:00 AM,3.552753604584,3.552753604584,3.552753604584
08/18/2024 11:00:00 AM,3.721552083456,3.721552083456,3.721552083456
08/18/2024 12:00:00 PM,3.9484809163956,3.9484809163956,3.9484809163956
08/18/2024 01:00:00 PM,3.84831954876,3.84831954876,3.84831954876
08/18/2024 02:00:00 PM,3.844695522648,3.844695522648,3.844695522648
08/18/2024 03:00:00 PM,3.73044043274489,3.73044043274489,3.73044043274489
08/18/2024 04:00:00 PM,3.6572638557048,3.6572638557048,3.6572638557048
08/18/2024 05:00:00 PM,3.742259684736,3.742259684736,3.742259684736
08/18/2024 06:00:00 PM,3.75605729916,3.75605729916,3.75605729916
08/18/2024 07:00:00 PM,3.698547345,3.698547345,3.698547345
08/18/2024 08:00:00 PM,3.823336639848,3.823336639848,3.823336639848
08/18/2024 09:00:00 PM,4.018336968648,4.018336968648,4.018336968648
08/18/2024 10:00:00 PM,3.947945286768,3.947945286768,3.947945286768
08/18/2024 11:00:00 PM,3.32675359920739,3.32675359920739,3.32675359920739
08/19/2024 12:00:00 AM,2.87792140896,2.87792140896,2.87792140896
08/19/2024 01:00:00 AM,2.23618082985864,2.23618082985864,2.23618082985864
08/19/2024 02:00:00 AM,1.935755418996,1.935755418996,1.935755418996
08/19/2024 03:00:00 AM,2.0788759410648,2.0788759410648,2.0788759410648
08/19/2024 04:00:00 AM,1.7144521494432,1.7144521494432,1.7144521494432
08/19/2024 05:00:00 AM,2.01791889740174,2.01791889740174,2.01791889740174
08/19/2024 06:00:00 AM,2.2731576493964,2.2731576493964,2.2731576493964
08/19/2024 07:00:00 AM,2.7607890244536,2.7607890244536,2.7607890244536
08/19/2024 08:00:00 AM,3.290898462384,3.290898462384,3.290898462384
08/19/2024 09:00:00 AM,3.24980171411952,3.24980171411952,3.24980171411952
08/19/2024 10:00:00 AM,3.4465019073504,3.4465019073504,3.4465019073504
08/19/2024 11:00:00 AM,3.54526662828,3.54526662828,3.54526662828
08/19/2024 12:00:00 PM,3.47656877291112,3.47656877291112,3.47656877291112
08/19/2024 01:00:00 PM,3.73403657184,3.73403657184,3.73403657184
08/19/2024 02:00:00 PM,3.478055745432,3.478055745432,3.478055745432
08/19/2024 03:00:00 PM,3.474403406352,3.474403406352,3.474403406352
08/19/2024 04:00:00 PM,3.458069498016,3.458069498016,3.458069498016
08/19/2024 05:00:00 PM,3.374049307968,3.374049307968,3.374049307968
08/19/2024 06:00:00 PM,3.621105724536,3.621105724536,3.621105724536
08/19/2024 07:00:00 PM,3.874112392728,3.874112392728,3.874112392728
08/19/2024 08:00:00 PM,4.086331634688,4.086331634688,4.086331634688
08/19/2024 09:00:00 PM,4.066840107792,4.066840107792,4.066840107792
08/19/2024 10:00:00 PM,3.983079451032,3.983079451032,3.983079451032
08/19/2024 11:00:00 PM,3.336488277264,3.336488277264,3.336488277264
08/20/2024 12:00:00 AM,2.64212255995464,2.64212255995464,2.64212255995464
08/20/2024 01:00:00 AM,2.31758932196928,2.31758932196928,2.31758932196928
08/20/2024 02:00:00 AM,1.95325708832832,1.95325708832832,1.95325708832832
08/20/2024 03:00:00 AM,1.71492664378056,1.71492664378056,1.71492664378056
08/20/2024 04:00:00 AM,1.92120981513792,1.92120981513792,1.92120981513792
08/20/2024 05:00:00 AM,1.52268769865016,1.52268769865016,1.52268769865016
08/20/2024 06:00:00 AM,2.28755667197088,2.28755667197088,2.28755667197088
08/20/2024 07:00:00 AM,2.977068323304,2.977068323304,2.977068323304
08/20/2024 08:00:00 AM,3.445459548744,3.445459548744,3.445459548744
08/20/2024 09:00:00 AM,3.249546105624,3.249546105624,3.249546105624
08/20/2024 10:00:00 AM,3.48214719835102,3.48214719835102,3.48214719835102
08/20/2024 11:00:00 AM,3.3821163580176,3.3821163580176,3.3821163580176
08/20/2024 12:00:00 PM,3.47265923652167,3.47265923652167,3.47265923652167
08/20/2024 01:00:00 PM,3.6601298328,3.6601298328,3.6601298328
08/20/2024 02:00:00 PM,3.347837019816,3.347837019816,3.347837019816
08/20/2024 03:00:00 PM,3.48406581907846,3.48406581907846,3.48406581907846
08/20/2024 04:00:00 PM,3.502439680728,3.502439680728,3.502439680728
08/20/2024 05:00:00 PM,3.53701532772,3.53701532772,3.53701532772
08/20/2024 06:00:00 PM,3.751288553538,3.751288553538,3.751288553538
08/20/2024 07:00:00 PM,3.89260133785704,3.89260133785704,3.89260133785704
08/20/2024 08:00:00 PM,3.96707466744,3.96707466744,3.96707466744
08/20/2024 09:00:00 PM,4.0575201766752,4.0575201766752,4.0575201766752
08/20/2024 10:00:00 PM,3.9149800488,3.9149800488,3.9149800488
08/20/2024 11:00:00 PM,3.40271659554456,3.40271659554456,3.40271659554456
08/21/2024 12:00:00 AM,0.237048454851341,0.237048454851341,0.237048454851341
08/21/2024 01:00:00 AM,0.00105482710514016,0.00105482710514016,0.00105482710514016
08/21/2024 02:00:00 AM,0.002209960479288,0.002209960479288,0.002209960479288
08/21/2024 03:00:00 AM,0.0004541506279992,0.0004541506279992,0.0004541506279992
08/21/2024 04:00:00 AM,0.0167111366357362,0.0167111366357362,0.0167111366357362
08/21/2024 05:00:00 AM,0.395739634865885,0.395739634865885,0.395739634865885
08/21/2024 06:00:00 AM,4.01288987772,4.01288987772,4.01288987772
08/21/2024 07:00:00 AM,3.2232210445728,3.2232210445728,3.2232210445728
08/21/2024 08:00:00 AM,3.1939419035304,3.1939419035304,3.1939419035304
08/21/2024 09:00:00 AM,3.22999184102664,3.22999184102664,3.22999184102664
08/21/2024 10:00:00 AM,3.3062395626,3.3062395626,3.3062395626
08/21/2024 11:00:00 AM,3.349614498312,3.349614498312,3.349614498312
08/21/2024 12:00:00 PM,3.49455257592,3.49455257592,3.49455257592
08/21/2024 01:00:00 PM,3.390686335104,3.390686335104,3.390686335104
08/21/2024 02:00:00 PM,3.39377944156152,3.39377944156152,3.39377944156152
08/21/2024 03:00:00 PM,3.5107264847808,3.5107264847808,3.5107264847808
08/21/2024 04:00:00 PM,3.2703586931928,3.2703586931928,3.2703586931928
08/21/2024 05:00:00 PM,3.43057976497128,3.43057976497128,3.43057976497128
08/21/2024 06:00:00 PM,3.52482572898,3.52482572898,3.52482572898
08/21/2024 07:00:00 PM,3.753356500368,3.753356500368,3.753356500368
08/21/2024 08:00:00 PM,3.853478761992,3.853478761992,3.853478761992
08/21/2024 09:00:00 PM,4.1755855704,4.1755855704,4.1755855704
08/21/2024 10:00:00 PM,4.139655908472,4.139655908472,4.139655908472
08/21/2024 11:00:00 PM,3.3553250162952,3.3553250162952,3.3553250162952
08/22/2024 12:00:00 AM,3.0591751618656,3.0591751618656,3.0591751618656
08/22/2024 01:00:00 AM,2.20100063472077,2.20100063472077,2.20100063472077
08/22/2024 02:00:00 AM,1.9503829989264,1.9503829989264,1.9503829989264
08/22/2024 03:00:00 AM,1.6604679601368,1.6604679601368,1.6604679601368
08/22/2024 04:00:00 AM,1.71865145144959,1.71865145144959,1.71865145144959
08/22/2024 05:00:00 AM,1.80159265394664,1.80159265394664,1.80159265394664
08/22/2024 06:00:00 AM,2.26749997710518,2.26749997710518,2.26749997710518
08/22/2024 07:00:00 AM,2.77673516776716,2.77673516776716,2.77673516776716
08/22/2024 08:00:00 AM,3.33282384745384,3.33282384745384,3.33282384745384
08/22/2024 09:00:00 AM,3.28501006524,3.28501006524,3.28501006524
08/22/2024 10:00:00 AM,3.350570479992,3.350570479992,3.350570479992
08/22/2024 11:00:00 AM,3.489416043888,3.489416043888,3.489416043888
08/22/2024 12:00:00 PM,3.465391287912,3.465391287912,3.465391287912
08/22/2024 01:00:00 PM,3.474521941464,3.474521941464,3.474521941464
08/22/2024 02:00:00 PM,3.3600090803748,3.3600090803748,3.3600090803748
08/22/2024 03:00:00 PM,3.3617265512664,3.3617265512664,3.3617265512664
08/22/2024 04:00:00 PM,3.4817636000688,3.4817636000688,3.4817636000688
08/22/2024 05:00:00 PM,4.343911359432,4.343911359432,4.343911359432
08/22/2024 06:00:00 PM,3.99502565808,3.99502565808,3.99502565808
08/22/2024 07:00:00 PM,3.9618230279472,3.9618230279472,3.9618230279472
08/22/2024 08:00:00 PM,4.303929042096,4.303929042096,4.303929042096
08/22/2024 09:00:00 PM,4.6214964048,4.6214964048,4.6214964048
08/22/2024 10:00:00 PM,4.05880314024,4.05880314024,4.05880314024
08/22/2024 11:00:00 PM,3.72989219205965,3.72989219205965,3.72989219205965
08/23/2024 12:00:00 AM,3.0608943846,3.0608943846,3.0608943846
08/23/2024 01:00:00 AM,2.39598112729704,2.39598112729704,2.39598112729704
08/23/2024 02:00:00 AM,2.17688560777061,2.17688560777061,2.17688560777061
08/23/2024 03:00:00 AM,2.07507449081496,2.07507449081496,2.07507449081496
08/23/2024 04:00:00 AM,1.95734067963432,1.95734067963432,1.95734067963432
08/23/2024 05:00:00 AM,2.01896552605404,2.01896552605404,2.01896552605404
08/23/2024 06:00:00 AM,2.36559717738,2.36559717738,2.36559717738
08/23/2024 07:00:00 AM,3.1086913149073,3.1086913149073,3.1086913149073
08/23/2024 08:00:00 AM,3.4419271150944,3.4419271150944,3.4419271150944
08/23/2024 09:00:00 AM,3.45504991428655,3.45504991428655,3.45504991428655
08/23/2024 08:00:00 PM,4.01471911185231,4.01471911185231,4.01471911185231
08/23/2024 09:00:00 PM,3.72241897308,3.72241897308,3.72241897308
08/23/2024 10:00:00 PM,3.680055441072,3.680055441072,3.680055441072
08/23/2024 11:00:00 PM,3.773737361976,3.773737361976,3.773737361976
08/24/2024 12:00:00 AM,3.916109314512,3.916109314512,3.916109314512
08/24/2024 01:00:00 AM,3.209103790944,3.209103790944,3.209103790944
08/24/2024 02:00:00 AM,2.7635103744504,2.7635103744504,2.7635103744504
08/24/2024 03:00:00 AM,2.549472319416,2.549472319416,2.549472319416
08/24/2024 04:00:00 AM,2.559010408104,2.559010408104,2.559010408104
08/24/2024 05:00:00 AM,2.4734188610076,2.4734188610076,2.4734188610076
08/24/2024 06:00:00 AM,2.389335093948,2.389335093948,2.389335093948
08/24/2024 07:00:00 AM,2.64439671032112,2.64439671032112,2.64439671032112
08/24/2024 08:00:00 AM,3.0978622399008,3.0978622399008,3.0978622399008
08/24/2024 09:00:00 AM,3.538374122808,3.538374122808,3.538374122808
08/24/2024 10:00:00 AM,3.9161945394024,3.9161945394024,3.9161945394024
08/24/2024 11:00:00 AM,4.35959432328,4.35959432328,4.35959432328
08/24/2024 12:00:00 PM,4.209870968112,4.209870968112,4.209870968112
08/24/2024 01:00:00 PM,4.143200854368,4.143200854368,4.143200854368
08/24/2024 02:00:00 PM,4.127500474152,4.127500474152,4.127500474152
08/24/2024 03:00:00 PM,4.14589559808,4.14589559808,4.14589559808
08/24/2024 04:00:00 PM,3.864563527728,3.864563527728,3.864563527728
08/24/2024 05:00:00 PM,3.99709708872,3.99709708872,3.99709708872
08/24/2024 06:00:00 PM,3.8994383079648,3.8994383079648,3.8994383079648
08/24/2024 07:00:00 PM,3.96061373352,3.96061373352,3.96061373352
08/24/2024 08:00:00 PM,3.9198129015144,3.9198129015144,3.9198129015144
08/24/2024 09:00:00 PM,3.963116059536,3.963116059536,3.963116059536
08/24/2024 10:00:00 PM,3.951838575672,3.951838575672,3.951838575672
08/24/2024 11:00:00 PM,3.466659912312,3.466659912312,3.466659912312
08/25/2024 12:00:00 AM,3.6235608805728,3.6235608805728,3.6235608805728
08/25/2024 01:00:00 AM,3.00294063535128,3.00294063535128,3.00294063535128
08/25/2024 02:00:00 AM,2.4549880818552,2.4549880818552,2.4549880818552
08/25/2024 03:00:00 AM,2.2926135279485,2.2926135279485,2.2926135279485
08/25/2024 04:00:00 AM,2.0688303214392,2.0688303214392,2.0688303214392
08/25/2024 05:00:00 AM,2.1746953782648,2.1746953782648,2.1746953782648
08/25/2024 06:00:00 AM,1.9846957415208,1.9846957415208,1.9846957415208
08/25/2024 07:00:00 AM,2.2159563878976,2.2159563878976,2.2159563878976
08/25/2024 08:00:00 AM,2.8222843764456,2.8222843764456,2.8222843764456
08/25/2024 09:00:00 AM,3.2900538632448,3.2900538632448,3.2900538632448
08/25/2024 10:00:00 AM,3.611083451088,3.611083451088,3.611083451088
08/25/2024 11:00:00 AM,4.198502093256,4.198502093256,4.198502093256
08/25/2024 12:00:00 PM,4.11812177016,4.11812177016,4.11812177016
08/25/2024 01:00:00 PM,4.150615116,4.150615116,4.150615116
08/25/2024 02:00:00 PM,4.14566451672,4.14566451672,4.14566451672
08/25/2024 03:00:00 PM,4.01774673264,4.01774673264,4.01774673264
08/25/2024 04:00:00 PM,3.893279695464,3.893279695464,3.893279695464
08/25/2024 05:00:00 PM,4.0925872401912,4.0925872401912,4.0925872401912
08/25/2024 06:00:00 PM,3.961751088,3.961751088,3.961751088
08/25/2024 07:00:00 PM,4.0520808204,4.0520808204,4.0520808204
08/25/2024 08:00:00 PM,4.00753277124,4.00753277124,4.00753277124
08/25/2024 09:00:00 PM,4.276965298632,4.276965298632,4.276965298632
08/25/2024 10:00:00 PM,4.154733096408,4.154733096408,4.154733096408
08/25/2024 11:00:00 PM,3.57649353708,3.57649353708,3.57649353708
08/26/2024 12:00:00 AM,2.996910690084,2.996910690084,2.996910690084
08/26/2024 01:00:00 AM,2.382914178108,2.382914178108,2.382914178108
08/26/2024 02:00:00 AM,2.12316258815112,2.12316258815112,2.12316258815112
08/26/2024 03:00:00 AM,1.97033972181528,1.97033972181528,1.97033972181528
08/26/2024 04:00:00 AM,1.98465482021184,1.98465482021184,1.98465482021184
08/26/2024 05:00:00 AM,2.14733119909272,2.14733119909272,2.14733119909272
08/26/2024 06:00:00 AM,2.35466946251736,2.35466946251736,2.35466946251736
08/26/2024 07:00:00 AM,2.99665618044,2.99665618044,2.99665618044
08/26/2024 08:00:00 AM,3.34448722756584,3.34448722756584,3.34448722756584
08/26/2024 09:00:00 AM,3.51624151829088,3.51624151829088,3.51624151829088
08/26/2024 10:00:00 AM,3.87653931663158,3.87653931663158,3.87653931663158
08/26/2024 11:00:00 AM,3.812429106888,3.812429106888,3.812429106888
08/26/2024 12:00:00 PM,3.77388070512,3.77388070512,3.77388070512
08/26/2024 01:00:00 PM,3.7100845188024,3.7100845188024,3.7100845188024
08/26/2024 02:00:00 PM,3.71773655653582,3.71773655653582,3.71773655653582
08/26/2024 03:00:00 PM,3.3753169013328,3.3753169013328,3.3753169013328
08/26/2024 04:00:00 PM,3.358355928,3.358355928,3.358355928
08/26/2024 05:00:00 PM,3.359166420264,3.359166420264,3.359166420264
08/26/2024 06:00:00 PM,3.473192379048,3.473192379048,3.473192379048
08/26/2024 07:00:00 PM,3.6306368996832,3.6306368996832,3.6306368996832
08/26/2024 08:00:00 PM,3.73893271786536,3.73893271786536,3.73893271786536
08/26/2024 09:00:00 PM,3.75528127668,3.75528127668,3.75528127668
08/26/2024 10:00:00 PM,3.799643211768,3.799643211768,3.799643211768
08/26/2024 11:00:00 PM,3.60468087864,3.60468087864,3.60468087864
