WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
08/11/2024 05:00:00 AM,2.04888741578872,2.04888741578872,2.04888741578872
08/11/2024 06:00:00 AM,1.880098848132,1.880098848132,1.880098848132
08/11/2024 07:00:00 AM,2.50805196513216,2.50805196513216,2.50805196513216
08/11/2024 08:00:00 AM,2.9208578226192,2.9208578226192,2.9208578226192
08/11/2024 09:00:00 AM,3.4171357499952,3.4171357499952,3.4171357499952
08/11/2024 10:00:00 AM,3.868473284136,3.868473284136,3.868473284136
08/11/2024 11:00:00 AM,4.041121265976,4.041121265976,4.041121265976
08/11/2024 12:00:00 PM,4.078409137296,4.078409137296,4.078409137296
08/11/2024 01:00:00 PM,4.2812081712,4.2812081712,4.2812081712
08/11/2024 02:00:00 PM,4.40508882192,4.40508882192,4.40508882192
08/11/2024 03:00:00 PM,4.15000066536,4.15000066536,4.15000066536
08/11/2024 04:00:00 PM,4.25188440312,4.25188440312,4.25188440312
08/11/2024 05:00:00 PM,4.00256616936,4.00256616936,4.00256616936
08/11/2024 06:00:00 PM,4.099578662472,4.099578662472,4.099578662472
08/11/2024 07:00:00 PM,4.2810432012,4.2810432012,4.2810432012
08/11/2024 08:00:00 PM,4.31965242864,4.31965242864,4.31965242864
08/11/2024 09:00:00 PM,4.25237912112,4.25237912112,4.25237912112
08/11/2024 10:00:00 PM,3.69234059064,3.69234059064,3.69234059064
08/11/2024 11:00:00 PM,3.449835583632,3.449835583632,3.449835583632
08/12/2024 12:00:00 AM,2.993776459872,2.993776459872,2.993776459872
08/12/2024 01:00:00 AM,2.49768888528768,2.49768888528768,2.49768888528768
08/12/2024 02:00:00 AM,1.98994189240726,1.98994189240726,1.98994189240726
08/12/2024 03:00:00 AM,1.7285523472752,1.7285523472752,1.7285523472752
08/12/2024 04:00:00 AM,1.94026175531033,1.94026175531033,1.94026175531033
08/12/2024 05:00:00 AM,1.93729547008488,1.93729547008488,1.93729547008488
08/12/2024 06:00:00 AM,2.99130673418304,2.99130673418304,2.99130673418304
08/12/2024 07:00:00 AM,3.37134842282057,3.37134842282057,3.37134842282057
08/12/2024 09:00:00 AM,3.61089322474286,3.61089322474286,3.61089322474286
08/12/2024 10:00:00 AM,3.71825627328,3.71825627328,3.71825627328
08/12/2024 04:00:00 PM,4.013561358272,4.013561358272,4.013561358272
08/12/2024 05:00:00 PM,4.05963801744,4.05963801744,4.05963801744
08/12/2024 06:00:00 PM,4.118383498272,4.118383498272,4.118383498272
08/12/2024 07:00:00 PM,4.397837389392,4.397837389392,4.397837389392
08/12/2024 08:00:00 PM,4.408075530072,4.408075530072,4.408075530072
08/12/2024 09:00:00 PM,4.37100717288,4.37100717288,4.37100717288
08/12/2024 10:00:00 PM,4.093182214032,4.093182214032,4.093182214032
08/12/2024 11:00:00 PM,3.332360020944,3.332360020944,3.332360020944
08/13/2024 12:00:00 AM,2.8317337392816,2.8317337392816,2.8317337392816
08/13/2024 01:00:00 AM,2.3565229905145,2.3565229905145,2.3565229905145
08/13/2024 02:00:00 AM,2.28506609950697,2.28506609950697,2.28506609950697
08/13/2024 03:00:00 AM,2.1313872006384,2.1313872006384,2.1313872006384
08/13/2024 04:00:00 AM,2.10892001980608,2.10892001980608,2.10892001980608
08/13/2024 05:00:00 AM,2.3427505664796,2.3427505664796,2.3427505664796
08/13/2024 06:00:00 AM,2.8322322171096,2.8322322171096,2.8322322171096
08/13/2024 07:00:00 AM,3.313685957406,3.313685957406,3.313685957406
08/13/2024 08:00:00 AM,3.61737440633868,3.61737440633868,3.61737440633868
08/13/2024 09:00:00 AM,3.557315012472,3.557315012472,3.557315012472
08/13/2024 10:00:00 AM,4.07868375799149,4.07868375799149,4.07868375799149
08/13/2024 11:00:00 AM,3.61465917528,3.61465917528,3.61465917528
08/13/2024 12:00:00 PM,3.706274206752,3.706274206752,3.706274206752
08/13/2024 01:00:00 PM,3.737169815904,3.737169815904,3.737169815904
08/13/2024 02:00:00 PM,3.600275449968,3.600275449968,3.600275449968
08/13/2024 03:00:00 PM,3.5055373296288,3.5055373296288,3.5055373296288
08/13/2024 04:00:00 PM,3.675355643952,3.675355643952,3.675355643952
08/13/2024 05:00:00 PM,3.746643348336,3.746643348336,3.746643348336
08/13/2024 06:00:00 PM,3.91553631860904,3.91553631860904,3.91553631860904
08/13/2024 07:00:00 PM,3.937985906712,3.937985906712,3.937985906712
08/13/2024 08:00:00 PM,4.292200557432,4.292200557432,4.292200557432
08/13/2024 09:00:00 PM,4.197563316936,4.197563316936,4.197563316936
08/13/2024 10:00:00 PM,3.7538979689448,3.7538979689448,3.7538979689448
08/13/2024 11:00:00 PM,3.0076726680264,3.0076726680264,3.0076726680264
08/14/2024 12:00:00 AM,2.5664112631392,2.5664112631392,2.5664112631392
08/14/2024 01:00:00 AM,2.2104850359672,2.2104850359672,2.2104850359672
08/14/2024 02:00:00 AM,2.04891710690278,2.04891710690278,2.04891710690278
08/14/2024 03:00:00 AM,1.89580971816823,1.89580971816823,1.89580971816823
08/14/2024 04:00:00 AM,1.89484024006531,1.89484024006531,1.89484024006531
08/14/2024 05:00:00 AM,2.09698757779574,2.09698757779574,2.09698757779574
08/14/2024 06:00:00 AM,2.63410389114,2.63410389114,2.63410389114
08/14/2024 07:00:00 AM,3.18335902287185,3.18335902287185,3.18335902287185
08/14/2024 08:00:00 AM,3.50427432880029,3.50427432880029,3.50427432880029
08/14/2024 09:00:00 AM,3.7742721804,3.7742721804,3.7742721804
08/14/2024 02:00:00 PM,3.526266972816,3.526266972816,3.526266972816
08/14/2024 03:00:00 PM,3.474895415346,3.474895415346,3.474895415346
08/14/2024 04:00:00 PM,3.7713441730152,3.7713441730152,3.7713441730152
08/14/2024 05:00:00 PM,3.77009453904,3.77009453904,3.77009453904
08/14/2024 06:00:00 PM,3.91287298272,3.91287298272,3.91287298272
08/14/2024 07:00:00 PM,4.061361263736,4.061361263736,4.061361263736
08/14/2024 08:00:00 PM,4.02650404908864,4.02650404908864,4.02650404908864
08/14/2024 09:00:00 PM,4.134057303648,4.134057303648,4.134057303648
08/14/2024 10:00:00 PM,3.64341979740888,3.64341979740888,3.64341979740888
08/14/2024 11:00:00 PM,3.30616783414416,3.30616783414416,3.30616783414416
08/15/2024 12:00:00 AM,2.4070965313872,2.4070965313872,2.4070965313872
08/15/2024 01:00:00 AM,2.1507623193065,2.1507623193065,2.1507623193065
08/15/2024 02:00:00 AM,1.86339317998829,1.86339317998829,1.86339317998829
08/15/2024 03:00:00 AM,1.80377506685383,1.80377506685383,1.80377506685383
08/15/2024 04:00:00 AM,1.83950780580257,1.83950780580257,1.83950780580257
08/15/2024 05:00:00 AM,1.95301282301899,1.95301282301899,1.95301282301899
08/15/2024 06:00:00 AM,2.68667925878659,2.68667925878659,2.68667925878659
08/15/2024 07:00:00 AM,3.08759563200197,3.08759563200197,3.08759563200197
08/15/2024 08:00:00 AM,3.288506010408,3.288506010408,3.288506010408
08/15/2024 09:00:00 AM,3.433095017952,3.433095017952,3.433095017952
08/15/2024 10:00:00 AM,3.5104911373896,3.5104911373896,3.5104911373896
08/15/2024 11:00:00 AM,3.611818836048,3.611818836048,3.611818836048
08/15/2024 12:00:00 PM,3.526797895416,3.526797895416,3.526797895416
08/15/2024 01:00:00 PM,3.568996495536,3.568996495536,3.568996495536
08/15/2024 02:00:00 PM,3.3682018603536,3.3682018603536,3.3682018603536
08/15/2024 03:00:00 PM,3.61620364306584,3.61620364306584,3.61620364306584
08/15/2024 04:00:00 PM,3.3893638266156,3.3893638266156,3.3893638266156
08/15/2024 05:00:00 PM,3.5726762745768,3.5726762745768,3.5726762745768
08/15/2024 06:00:00 PM,3.692042270952,3.692042270952,3.692042270952
08/15/2024 07:00:00 PM,3.848972316264,3.848972316264,3.848972316264
08/15/2024 08:00:00 PM,3.9891067409376,3.9891067409376,3.9891067409376
08/15/2024 09:00:00 PM,4.048136499648,4.048136499648,4.048136499648
08/15/2024 10:00:00 PM,3.732979543152,3.732979543152,3.732979543152
08/15/2024 11:00:00 PM,3.25186689231336,3.25186689231336,3.25186689231336
08/16/2024 12:00:00 AM,2.51780815281439,2.51780815281439,2.51780815281439
08/16/2024 01:00:00 AM,2.05719667288342,2.05719667288342,2.05719667288342
08/16/2024 02:00:00 AM,2.04453380674416,2.04453380674416,2.04453380674416
08/16/2024 03:00:00 AM,1.8763457487168,1.8763457487168,1.8763457487168
08/16/2024 04:00:00 AM,1.8416330280984,1.8416330280984,1.8416330280984
08/16/2024 05:00:00 AM,2.0408759418564,2.0408759418564,2.0408759418564
08/16/2024 06:00:00 AM,2.6222158102776,2.6222158102776,2.6222158102776
08/16/2024 07:00:00 AM,3.165394620144,3.165394620144,3.165394620144
08/16/2024 08:00:00 AM,3.2296844317536,3.2296844317536,3.2296844317536
08/16/2024 09:00:00 AM,3.38482733509271,3.38482733509271,3.38482733509271
08/16/2024 10:00:00 AM,3.593586628728,3.593586628728,3.593586628728
08/16/2024 11:00:00 AM,3.464902192416,3.464902192416,3.464902192416
08/16/2024 12:00:00 PM,3.55276856772,3.55276856772,3.55276856772
08/16/2024 01:00:00 PM,3.60656681826792,3.60656681826792,3.60656681826792
08/16/2024 02:00:00 PM,3.47724998409168,3.47724998409168,3.47724998409168
08/16/2024 03:00:00 PM,3.4151669479752,3.4151669479752,3.4151669479752
08/16/2024 04:00:00 PM,3.41385353648136,3.41385353648136,3.41385353648136
08/16/2024 05:00:00 PM,3.40294586412232,3.40294586412232,3.40294586412232
08/16/2024 06:00:00 PM,3.659135893824,3.659135893824,3.659135893824
08/16/2024 07:00:00 PM,3.6363022898136,3.6363022898136,3.6363022898136
08/16/2024 08:00:00 PM,3.71078995785065,3.71078995785065,3.71078995785065
08/16/2024 09:00:00 PM,3.672242423808,3.672242423808,3.672242423808
08/16/2024 10:00:00 PM,3.51631746509472,3.51631746509472,3.51631746509472
08/16/2024 11:00:00 PM,3.01699860500592,3.01699860500592,3.01699860500592
08/17/2024 12:00:00 AM,2.634385215666,2.634385215666,2.634385215666
08/17/2024 01:00:00 AM,2.16554222504364,2.16554222504364,2.16554222504364
08/17/2024 02:00:00 AM,1.98811260270749,1.98811260270749,1.98811260270749
08/17/2024 03:00:00 AM,1.90521366629803,1.90521366629803,1.90521366629803
08/17/2024 04:00:00 AM,1.68622043769048,1.68622043769048,1.68622043769048
08/17/2024 05:00:00 AM,1.7583890889528,1.7583890889528,1.7583890889528
08/17/2024 06:00:00 AM,2.12253669138,2.12253669138,2.12253669138
08/17/2024 07:00:00 AM,2.3078472904944,2.3078472904944,2.3078472904944
08/17/2024 08:00:00 AM,2.8114804339584,2.8114804339584,2.8114804339584
08/17/2024 09:00:00 AM,3.465862228872,3.465862228872,3.465862228872
08/17/2024 10:00:00 AM,3.7075736274,3.7075736274,3.7075736274
08/17/2024 11:00:00 AM,3.808331267952,3.808331267952,3.808331267952
08/17/2024 12:00:00 PM,3.81924516408,3.81924516408,3.81924516408
08/17/2024 01:00:00 PM,3.66455103134467,3.66455103134467,3.66455103134467
08/17/2024 02:00:00 PM,3.71913632052,3.71913632052,3.71913632052
08/17/2024 03:00:00 PM,3.724689428088,3.724689428088,3.724689428088
08/17/2024 04:00:00 PM,3.599965411968,3.599965411968,3.599965411968
08/17/2024 05:00:00 PM,3.646937286936,3.646937286936,3.646937286936
08/17/2024 06:00:00 PM,3.61942446672,3.61942446672,3.61942446672
08/17/2024 07:00:00 PM,3.548901936264,3.548901936264,3.548901936264
08/17/2024 08:00:00 PM,3.683827949208,3.683827949208,3.683827949208
08/17/2024 09:00:00 PM,3.694418841936,3.694418841936,3.694418841936
08/17/2024 10:00:00 PM,3.371876237016,3.371876237016,3.371876237016
08/17/2024 11:00:00 PM,3.0922341275472,3.0922341275472,3.0922341275472
08/18/2024 12:00:00 AM,2.615316555456,2.615316555456,2.615316555456
08/18/2024 01:00:00 AM,2.30185913233313,2.30185913233313,2.30185913233313
08/18/2024 02:00:00 AM,2.0976392321928,2.0976392321928,2.0976392321928
08/18/2024 03:00:00 AM,2.01771311091912,2.01771311091912,2.01771311091912
08/18/2024 04:00:00 AM,1.77757794340776,1.77757794340776,1.77757794340776
08/18/2024 05:00:00 AM,1.62894832355163,1.62894832355163,1.62894832355163
08/18/2024 06:00:00 AM,1.91346193597872,1.91346193597872,1.91346193597872
08/18/2024 07:00:00 AM,2.11966930944794,2.11966930944794,2.11966930944794
08/18/2024 08:00:00 AM,2.76352757379816,2.76352757379816,2.76352757379816
08/18/2024 09:00:00 AM,3.3016870333104,3.3016870333104,3.3016870333104
08/18/2024 10:00:00 AM,3.602926683696,3.602926683696,3.602926683696
08/18/2024 11:00:00 AM,3.8602536535956,3.8602536535956,3.8602536535956
08/18/2024 12:00:00 PM,3.89939978532,3.89939978532,3.89939978532
08/18/2024 01:00:00 PM,3.855446254968,3.855446254968,3.855446254968
08/18/2024 02:00:00 PM,3.78121981824,3.78121981824,3.78121981824
08/18/2024 03:00:00 PM,3.73142896082489,3.73142896082489,3.73142896082489
08/18/2024 04:00:00 PM,3.6400776595608,3.6400776595608,3.6400776595608
08/18/2024 05:00:00 PM,3.79327063812,3.79327063812,3.79327063812
08/18/2024 06:00:00 PM,3.620933920992,3.620933920992,3.620933920992
08/18/2024 07:00:00 PM,3.842787218832,3.842787218832,3.842787218832
08/18/2024 08:00:00 PM,3.810209039352,3.810209039352,3.810209039352
08/18/2024 09:00:00 PM,4.138534917552,4.138534917552,4.138534917552
08/18/2024 10:00:00 PM,3.6558457792632,3.6558457792632,3.6558457792632
08/18/2024 11:00:00 PM,3.17641734645619,3.17641734645619,3.17641734645619
08/19/2024 12:00:00 AM,2.42240695016904,2.42240695016904,2.42240695016904
08/19/2024 01:00:00 AM,2.108500318428,2.108500318428,2.108500318428
08/19/2024 02:00:00 AM,2.0232602173608,2.0232602173608,2.0232602173608
08/19/2024 03:00:00 AM,1.9309562476752,1.9309562476752,1.9309562476752
08/19/2024 04:00:00 AM,1.79329188499401,1.79329188499401,1.79329188499401
08/19/2024 05:00:00 AM,2.03812320136133,2.03812320136133,2.03812320136133
08/19/2024 06:00:00 AM,2.563787867714,2.563787867714,2.563787867714
08/19/2024 07:00:00 AM,3.0644729412,3.0644729412,3.0644729412
08/19/2024 08:00:00 AM,3.34780866474888,3.34780866474888,3.34780866474888
08/19/2024 09:00:00 AM,3.22407809214504,3.22407809214504,3.22407809214504
08/19/2024 10:00:00 AM,3.529451761056,3.529451761056,3.529451761056
08/19/2024 11:00:00 AM,3.54229451600712,3.54229451600712,3.54229451600712
08/19/2024 12:00:00 PM,3.570078250224,3.570078250224,3.570078250224
08/19/2024 01:00:00 PM,3.643435343832,3.643435343832,3.643435343832
08/19/2024 02:00:00 PM,3.456781606752,3.456781606752,3.456781606752
08/19/2024 03:00:00 PM,3.463788127944,3.463788127944,3.463788127944
08/19/2024 04:00:00 PM,3.42993411216,3.42993411216,3.42993411216
08/19/2024 05:00:00 PM,3.575874932472,3.575874932472,3.575874932472
08/19/2024 06:00:00 PM,3.629222136024,3.629222136024,3.629222136024
08/19/2024 07:00:00 PM,3.985654958808,3.985654958808,3.985654958808
08/19/2024 08:00:00 PM,4.141302067968,4.141302067968,4.141302067968
08/19/2024 09:00:00 PM,3.988331370504,3.988331370504,3.988331370504
08/19/2024 10:00:00 PM,3.728614248984,3.728614248984,3.728614248984
08/19/2024 11:00:00 PM,3.058743076728,3.058743076728,3.058743076728
08/20/2024 12:00:00 AM,2.45817842052264,2.45817842052264,2.45817842052264
08/20/2024 01:00:00 AM,1.9564055239416,1.9564055239416,1.9564055239416
08/20/2024 02:00:00 AM,1.88324926948272,1.88324926948272,1.88324926948272
08/20/2024 03:00:00 AM,1.66066337370984,1.66066337370984,1.66066337370984
08/20/2024 04:00:00 AM,1.83269324358888,1.83269324358888,1.83269324358888
08/20/2024 05:00:00 AM,1.9719339895656,1.9719339895656,1.9719339895656
08/20/2024 06:00:00 AM,2.58122464145328,2.58122464145328,2.58122464145328
08/20/2024 07:00:00 AM,3.3013352052072,3.3013352052072,3.3013352052072
08/20/2024 08:00:00 AM,3.265744269816,3.265744269816,3.265744269816
08/20/2024 09:00:00 AM,3.55646104803918,3.55646104803918,3.55646104803918
08/20/2024 10:00:00 AM,3.27740171053824,3.27740171053824,3.27740171053824
08/20/2024 11:00:00 AM,3.64919581883077,3.64919581883077,3.64919581883077
08/20/2024 12:00:00 PM,3.5625613961472,3.5625613961472,3.5625613961472
08/20/2024 01:00:00 PM,3.41786318328,3.41786318328,3.41786318328
08/20/2024 02:00:00 PM,3.42804103582246,3.42804103582246,3.42804103582246
08/20/2024 03:00:00 PM,3.5354574642,3.5354574642,3.5354574642
08/20/2024 04:00:00 PM,3.390254858712,3.390254858712,3.390254858712
08/20/2024 05:00:00 PM,3.626620176306,3.626620176306,3.626620176306
08/20/2024 06:00:00 PM,3.96268091809704,3.96268091809704,3.96268091809704
08/20/2024 07:00:00 PM,3.90627326496,3.90627326496,3.90627326496
08/20/2024 08:00:00 PM,3.9589250859552,3.9589250859552,3.9589250859552
08/20/2024 09:00:00 PM,4.1297382192,4.1297382192,4.1297382192
08/20/2024 10:00:00 PM,3.70763564232,3.70763564232,3.70763564232
08/20/2024 11:00:00 PM,1.79947175258398,1.79947175258398,1.79947175258398
08/21/2024 12:00:00 AM,0.0275639566870594,0.0275639566870594,0.0275639566870594
08/21/2024 01:00:00 AM,0.0012000797844216,0.0012000797844216,0.0012000797844216
08/21/2024 02:00:00 AM,0.001917468128112,0.001917468128112,0.001917468128112
08/21/2024 03:00:00 AM,0.0164310158482872,0.0164310158482872,0.0164310158482872
08/21/2024 04:00:00 AM,0.00849300270650832,0.00849300270650832,0.00849300270650832
08/21/2024 05:00:00 AM,2.45621695015558,2.45621695015558,2.45621695015558
08/21/2024 06:00:00 AM,3.758890396536,3.758890396536,3.758890396536
08/21/2024 07:00:00 AM,3.0819099967728,3.0819099967728,3.0819099967728
08/21/2024 08:00:00 AM,3.23577617628984,3.23577617628984,3.23577617628984
08/21/2024 09:00:00 AM,3.2761408278672,3.2761408278672,3.2761408278672
08/21/2024 10:00:00 AM,3.389770532664,3.389770532664,3.389770532664
08/21/2024 11:00:00 AM,3.3598768254,3.3598768254,3.3598768254
08/21/2024 12:00:00 PM,3.360629465016,3.360629465016,3.360629465016
08/21/2024 01:00:00 PM,3.412767740448,3.412767740448,3.412767740448
08/21/2024 02:00:00 PM,3.45470535932342,3.45470535932342,3.45470535932342
08/21/2024 03:00:00 PM,3.3659673436968,3.3659673436968,3.3659673436968
08/21/2024 04:00:00 PM,3.3219682162776,3.3219682162776,3.3219682162776
08/21/2024 05:00:00 PM,3.36530123347368,3.36530123347368,3.36530123347368
08/21/2024 06:00:00 PM,3.73835579808,3.73835579808,3.73835579808
08/21/2024 07:00:00 PM,3.910899873,3.910899873,3.910899873
08/21/2024 08:00:00 PM,3.8662102596,3.8662102596,3.8662102596
08/21/2024 09:00:00 PM,4.253663847912,4.253663847912,4.253663847912
08/21/2024 10:00:00 PM,3.846044862792,3.846044862792,3.846044862792
08/21/2024 11:00:00 PM,3.2491740111672,3.2491740111672,3.2491740111672
08/22/2024 12:00:00 AM,2.4911985860736,2.4911985860736,2.4911985860736
08/22/2024 01:00:00 AM,1.97820011643197,1.97820011643197,1.97820011643197
08/22/2024 02:00:00 AM,1.8536469975864,1.8536469975864,1.8536469975864
08/22/2024 03:00:00 AM,1.68080035983768,1.68080035983768,1.68080035983768
08/22/2024 04:00:00 AM,1.84923070561567,1.84923070561567,1.84923070561567
08/22/2024 05:00:00 AM,1.95418777641686,1.95418777641686,1.95418777641686
08/22/2024 06:00:00 AM,2.44013522501004,2.44013522501004,2.44013522501004
08/22/2024 07:00:00 AM,3.01236337640776,3.01236337640776,3.01236337640776
08/22/2024 08:00:00 AM,3.274937733168,3.274937733168,3.274937733168
08/22/2024 09:00:00 AM,3.39260476644,3.39260476644,3.39260476644
08/22/2024 10:00:00 AM,3.499915543224,3.499915543224,3.499915543224
08/22/2024 11:00:00 AM,3.445362285096,3.445362285096,3.445362285096
08/22/2024 12:00:00 PM,3.410382427944,3.410382427944,3.410382427944
08/22/2024 01:00:00 PM,3.4444206333108,3.4444206333108,3.4444206333108
08/22/2024 02:00:00 PM,3.309102265824,3.309102265824,3.309102265824
08/22/2024 03:00:00 PM,3.3796750248552,3.3796750248552,3.3796750248552
08/22/2024 04:00:00 PM,4.119566768832,4.119566768832,4.119566768832
08/22/2024 05:00:00 PM,4.179090289032,4.179090289032,4.179090289032
08/22/2024 06:00:00 PM,3.95093752404,3.95093752404,3.95093752404
08/22/2024 07:00:00 PM,4.0760266369632,4.0760266369632,4.0760266369632
08/22/2024 08:00:00 PM,4.45328552208,4.45328552208,4.45328552208
08/22/2024 09:00:00 PM,4.52894874768,4.52894874768,4.52894874768
08/22/2024 10:00:00 PM,3.92967417912,3.92967417912,3.92967417912
08/22/2024 11:00:00 PM,3.31373357037965,3.31373357037965,3.31373357037965
08/23/2024 12:00:00 AM,2.62621450498584,2.62621450498584,2.62621450498584
08/23/2024 01:00:00 AM,2.29981726078661,2.29981726078661,2.29981726078661
08/23/2024 02:00:00 AM,2.12293066299816,2.12293066299816,2.12293066299816
08/23/2024 03:00:00 AM,1.97493356975592,1.97493356975592,1.97493356975592
08/23/2024 04:00:00 AM,1.9587663331368,1.9587663331368,1.9587663331368
08/23/2024 05:00:00 AM,2.15952316867884,2.15952316867884,2.15952316867884
08/23/2024 06:00:00 AM,2.5944469484017,2.5944469484017,2.5944469484017
08/23/2024 07:00:00 AM,3.4035771293736,3.4035771293736,3.4035771293736
08/23/2024 08:00:00 AM,3.5913978814512,3.5913978814512,3.5913978814512
08/23/2024 09:00:00 AM,3.369872129472,3.369872129472,3.369872129472
08/23/2024 07:00:00 PM,4.152545896,4.152545896,4.152545896
08/23/2024 08:00:00 PM,3.962087559504,3.962087559504,3.962087559504
08/23/2024 09:00:00 PM,3.726997236816,3.726997236816,3.726997236816
08/23/2024 10:00:00 PM,3.539267362512,3.539267362512,3.539267362512
08/23/2024 11:00:00 PM,3.99253634208,3.99253634208,3.99253634208
08/24/2024 12:00:00 AM,3.609885622248,3.609885622248,3.609885622248
08/24/2024 01:00:00 AM,2.889047872776,2.889047872776,2.889047872776
08/24/2024 02:00:00 AM,2.649916872228,2.649916872228,2.649916872228
08/24/2024 03:00:00 AM,2.5841017728144,2.5841017728144,2.5841017728144
08/24/2024 04:00:00 AM,2.3785077554724,2.3785077554724,2.3785077554724
08/24/2024 05:00:00 AM,2.497274599248,2.497274599248,2.497274599248
08/24/2024 06:00:00 AM,2.3956280508432,2.3956280508432,2.3956280508432
08/24/2024 07:00:00 AM,2.81805324282192,2.81805324282192,2.81805324282192
08/24/2024 08:00:00 AM,3.45257610336,3.45257610336,3.45257610336
08/24/2024 09:00:00 AM,3.80396459016,3.80396459016,3.80396459016
08/24/2024 10:00:00 AM,4.0083470458824,4.0083470458824,4.0083470458824
08/24/2024 11:00:00 AM,4.42024523544,4.42024523544,4.42024523544
08/24/2024 12:00:00 PM,4.148814748512,4.148814748512,4.148814748512
08/24/2024 01:00:00 PM,4.160108830608,4.160108830608,4.160108830608
08/24/2024 02:00:00 PM,4.083427370472,4.083427370472,4.083427370472
08/24/2024 03:00:00 PM,4.011584112528,4.011584112528,4.011584112528
08/24/2024 04:00:00 PM,3.91791037608,3.91791037608,3.91791037608
08/24/2024 05:00:00 PM,4.023042211416,4.023042211416,4.023042211416
08/24/2024 06:00:00 PM,3.7646579473488,3.7646579473488,3.7646579473488
08/24/2024 07:00:00 PM,4.1051663023944,4.1051663023944,4.1051663023944
08/24/2024 08:00:00 PM,3.935203314576,3.935203314576,3.935203314576
08/24/2024 09:00:00 PM,3.936858979968,3.936858979968,3.936858979968
08/24/2024 10:00:00 PM,3.649218251376,3.649218251376,3.649218251376
08/24/2024 11:00:00 PM,3.5327028745728,3.5327028745728,3.5327028745728
08/25/2024 12:00:00 AM,3.368355393732,3.368355393732,3.368355393732
08/25/2024 01:00:00 AM,2.82182732545608,2.82182732545608,2.82182732545608
08/25/2024 02:00:00 AM,2.3054434205669,2.3054434205669,2.3054434205669
08/25/2024 03:00:00 AM,2.1817017193872,2.1817017193872,2.1817017193872
08/25/2024 04:00:00 AM,2.0660685241008,2.0660685241008,2.0660685241008
08/25/2024 05:00:00 AM,2.1619967454144,2.1619967454144,2.1619967454144
08/25/2024 06:00:00 AM,2.1159022035384,2.1159022035384,2.1159022035384
08/25/2024 07:00:00 AM,2.3968448156952,2.3968448156952,2.3968448156952
08/25/2024 08:00:00 AM,3.0930916265808,3.0930916265808,3.0930916265808
08/25/2024 09:00:00 AM,3.414323457336,3.414323457336,3.414323457336
08/25/2024 10:00:00 AM,3.937387009224,3.937387009224,3.937387009224
08/25/2024 11:00:00 AM,4.24155483024,4.24155483024,4.24155483024
08/25/2024 12:00:00 PM,4.06934721888,4.06934721888,4.06934721888
08/25/2024 01:00:00 PM,4.10434452888,4.10434452888,4.10434452888
08/25/2024 02:00:00 PM,4.17701100792,4.17701100792,4.17701100792
08/25/2024 03:00:00 PM,3.88882201752,3.88882201752,3.88882201752
08/25/2024 04:00:00 PM,3.9862559079912,3.9862559079912,3.9862559079912
08/25/2024 05:00:00 PM,4.061299027344,4.061299027344,4.061299027344
08/25/2024 06:00:00 PM,3.98901129912,3.98901129912,3.98901129912
08/25/2024 07:00:00 PM,4.045793786088,4.045793786088,4.045793786088
08/25/2024 08:00:00 PM,4.111488980184,4.111488980184,4.111488980184
08/25/2024 09:00:00 PM,4.31168195904,4.31168195904,4.31168195904
08/25/2024 10:00:00 PM,3.805564153128,3.805564153128,3.805564153128
08/25/2024 11:00:00 PM,3.303770980596,3.303770980596,3.303770980596
08/26/2024 12:00:00 AM,2.67987538236,2.67987538236,2.67987538236
08/26/2024 01:00:00 AM,2.2255396190328,2.2255396190328,2.2255396190328
08/26/2024 02:00:00 AM,1.95054174529992,1.95054174529992,1.95054174529992
08/26/2024 03:00:00 AM,1.92994697757648,1.92994697757648,1.92994697757648
08/26/2024 04:00:00 AM,2.13189732164256,2.13189732164256,2.13189732164256
08/26/2024 05:00:00 AM,2.21367562444776,2.21367562444776,2.21367562444776
08/26/2024 06:00:00 AM,2.7778564341768,2.7778564341768,2.7778564341768
08/26/2024 07:00:00 AM,3.25866770736,3.25866770736,3.25866770736
08/26/2024 08:00:00 AM,3.39567825417384,3.39567825417384,3.39567825417384
08/26/2024 09:00:00 AM,3.3848747434872,3.3848747434872,3.3848747434872
08/26/2024 10:00:00 AM,3.68780264307918,3.68780264307918,3.68780264307918
08/26/2024 11:00:00 AM,3.83773233936,3.83773233936,3.83773233936
08/26/2024 12:00:00 PM,3.8559172077384,3.8559172077384,3.8559172077384
08/26/2024 01:00:00 PM,3.736121436264,3.736121436264,3.736121436264
08/26/2024 02:00:00 PM,3.53919724842382,3.53919724842382,3.53919724842382
08/26/2024 03:00:00 PM,3.3190326263808,3.3190326263808,3.3190326263808
08/26/2024 04:00:00 PM,3.309572396664,3.309572396664,3.309572396664
08/26/2024 05:00:00 PM,3.403861003392,3.403861003392,3.403861003392
08/26/2024 06:00:00 PM,3.5144004179472,3.5144004179472,3.5144004179472
08/26/2024 07:00:00 PM,3.75477073904136,3.75477073904136,3.75477073904136
08/26/2024 08:00:00 PM,3.80917170816,3.80917170816,3.80917170816
08/26/2024 09:00:00 PM,3.785309496936,3.785309496936,3.785309496936
08/26/2024 10:00:00 PM,3.638571259032,3.638571259032,3.638571259032
08/26/2024 11:00:00 PM,3.350222474496,3.350222474496,3.350222474496
08/27/2024 12:00:00 AM,2.7691961325612,2.7691961325612,2.7691961325612
08/27/2024 01:00:00 AM,2.27994832349352,2.27994832349352,2.27994832349352
